"","X","ID","Core","Depth","min","max","median","mean"
"1",1,"GC1-000","GC1",0,"-74","841","142","165"
"2",2,"GC1-004","GC1",4,"-67","854","215","235"
"3",3,"GC1-008","GC1",8,"-50","899","292","306"
"4",4,"GC1-012","GC1",12,"0","947","363","375"
"5",5,"GC1-016","GC1",16,"17","974","436","444"
"6",6,"GC1-020","GC1",20,"24","1039","508","512"
"7",7,"GC1-024","GC1",24,"74","1059","583","582"
"8",8,"GC1-028","GC1",28,"176","1100","654","651"
"9",9,"GC1-032","GC1",32,"261","1194","723","719"
"10",10,"GC1-036","GC1",36,"324","1268","792","787"
"11",11,"GC1-040","GC1",40,"365","1326","861","855"
"12",12,"GC1-044","GC1",44,"483","1389","928","925"
"13",13,"GC1-048","GC1",48,"608","1485","993","992"
"14",14,"GC1-052","GC1",52,"639","1544","1054","1053"
"15",15,"GC1-056","GC1",56,"671","1579","1111","1111"
"16",16,"GC1-060","GC1",60,"747","1618","1168","1167"
"17",17,"GC1-064","GC1",64,"830","1712","1224","1225"
"18",18,"GC1-068","GC1",68,"885","1743","1281","1282"
"19",19,"GC1-072","GC1",72,"955","1755","1336","1338"
"20",20,"GC1-076","GC1",76,"995","1793","1392","1395"
"21",21,"GC1-080","GC1",80,"1024","1883","1448","1453"
"22",22,"GC1-084","GC1",84,"1145","1974","1517","1524"
"23",23,"GC1-088","GC1",88,"1215","2104","1588","1596"
"24",24,"GC1-092","GC1",92,"1235","2262","1660","1668"
"25",25,"GC1-096","GC1",96,"1315","2327","1734","1742"
"26",26,"GC1-100","GC1",100,"1358","2538","1807","1815"
"27",27,"GC1-104","GC1",104,"1420","2547","1879","1889"
"28",28,"GC1-108","GC1",108,"1438","2591","1957","1962"
"29",29,"GC1-112","GC1",112,"1458","2798","2033","2036"
"30",30,"GC1-116","GC1",116,"1528","2957","2107","2109"
"31",31,"GC1-120","GC1",120,"1640","3000","2182","2184"
"32",32,"GC1-124","GC1",124,"1658","3008","2257","2257"
"33",33,"GC1-128","GC1",128,"1782","3049","2329","2327"
"34",34,"GC1-132","GC1",132,"1857","3085","2401","2398"
"35",35,"GC1-136","GC1",136,"1912","3125","2474","2471"
"36",36,"GC1-140","GC1",140,"1948","3244","2546","2542"
"37",37,"GC1-144","GC1",144,"2015","3328","2614","2612"
"38",38,"GC1-148","GC1",148,"2095","3350","2686","2683"
"39",39,"GC1-152","GC1",152,"2132","3425","2756","2755"
"40",40,"GC1-156","GC1",156,"2217","3453","2828","2827"
"41",41,"GC1-160","GC1",160,"2280","3520","2901","2898"
"42",42,"GC1-164","GC1",164,"2391","3564","2971","2970"
"43",43,"GC1-168","GC1",168,"2432","3643","3042","3041"
"44",44,"GC1-172","GC1",172,"2471","3777","3111","3113"
"45",45,"GC1-176","GC1",176,"2551","3856","3187","3188"
"46",46,"GC1-180","GC1",180,"2663","4106","3263","3265"
"122",122,"PC019-23","PC019",23,"-19","388","163","167"
"133",133,"PC019-25","PC019",25,"-18","407","176","178"
"144",144,"PC019-27","PC019",27,"-9","412","188","189"
"148",148,"PC019-29","PC019",29,"-5","424","201","201"
"149",149,"PC019-31","PC019",31,"8","438","212","213"
"150",150,"PC019-33","PC019",33,"9","445","224","224"
"151",151,"PC019-35","PC019",35,"10","452","236","235"
"152",152,"PC019-37","PC019",37,"23","459","247","247"
"153",153,"PC019-39","PC019",39,"36","470","259","258"
"154",154,"PC019-41","PC019",41,"41","485","271","270"
"155",155,"PC019-43","PC019",43,"46","487","283","281"
"166",166,"PC019-45","PC019",45,"50","518","295","293"
"178",178,"PC019-47","PC019",47,"61","523","307","305"
"179",179,"PC019-49","PC019",49,"71","527","319","317"
"180",180,"PC019-51","PC019",51,"88","532","330","329"
"181",181,"PC019-53","PC019",53,"112","537","341","340"
"182",182,"PC019-55","PC019",55,"127","548","353","352"
"183",183,"PC019-57","PC019",57,"143","552","365","363"
"184",184,"PC019-59","PC019",59,"148","556","376","374"
"185",185,"PC019-61","PC019",61,"167","561","387","385"
"186",186,"PC019-63","PC019",63,"184","569","398","395"
"187",187,"PC019-65","PC019",65,"187","589","408","406"
"188",188,"PC019-67","PC019",67,"199","589","420","417"
"189",189,"PC019-69","PC019",69,"203","590","431","428"
"190",190,"PC019-71","PC019",71,"216","600","442","439"
"191",191,"PC019-73","PC019",73,"221","604","453","450"
"192",192,"PC019-75","PC019",75,"222","613","465","461"
"193",193,"PC019-77","PC019",77,"268","614","475","472"
"194",194,"PC019-79","PC019",79,"275","615","487","482"
"195",195,"PC019-81","PC019",81,"293","623","497","493"
"196",196,"PC019-83","PC019",83,"299","626","508","504"
"197",197,"PC019-85","PC019",85,"302","632","518","514"
"198",198,"PC019-87","PC019",87,"320","633","530","526"
"199",199,"PC019-89","PC019",89,"337","643","542","538"
"200",200,"PC019-91","PC019",91,"357","650","554","549"
"201",201,"PC019-93","PC019",93,"380","651","566","561"
"202",202,"PC019-95","PC019",95,"387","660","578","573"
"203",203,"PC019-97","PC019",97,"424","661","589","585"
"204",204,"PC019-99","PC019",99,"457","667","601","596"
"47",47,"PC019-100","PC019",100,"463","674","607","602"
"48",48,"PC019-101","PC019",101,"478","675","612","607"
"49",49,"PC019-102","PC019",102,"494","677","617","613"
"50",50,"PC019-103","PC019",103,"509","682","622","618"
"51",51,"PC019-104","PC019",104,"520","689","627","624"
"52",52,"PC019-105","PC019",105,"524","696","634","629"
"53",53,"PC019-106","PC019",106,"552","697","638","635"
"54",54,"PC019-107","PC019",107,"574","697","642","640"
"55",55,"PC019-108","PC019",108,"583","697","646","645"
"56",56,"PC019-109","PC019",109,"586","698","650","650"
"57",57,"PC019-110","PC019",110,"590","700","654","655"
"58",58,"PC019-111","PC019",111,"603","706","659","660"
"59",59,"PC019-112","PC019",112,"617","723","664","665"
"60",60,"PC019-113","PC019",113,"631","746","668","670"
"61",61,"PC019-114","PC019",114,"641","773","672","675"
"62",62,"PC019-115","PC019",115,"642","800","675","680"
"63",63,"PC019-116","PC019",116,"647","808","681","685"
"64",64,"PC019-117","PC019",117,"648","820","686","690"
"65",65,"PC019-118","PC019",118,"649","832","691","695"
"66",66,"PC019-119","PC019",119,"650","852","696","700"
"67",67,"PC019-121","PC019",121,"653","885","705","710"
"68",68,"PC019-123","PC019",123,"657","899","716","720"
"69",69,"PC019-125","PC019",125,"658","922","725","730"
"70",70,"PC019-127","PC019",127,"662","935","735","740"
"71",71,"PC019-129","PC019",129,"664","951","745","749"
"72",72,"PC019-131","PC019",131,"668","977","755","759"
"73",73,"PC019-133","PC019",133,"672","980","765","769"
"74",74,"PC019-135","PC019",135,"673","993","775","779"
"75",75,"PC019-137","PC019",137,"675","1001","785","789"
"76",76,"PC019-139","PC019",139,"675","1018","795","799"
"77",77,"PC019-141","PC019",141,"679","1030","805","809"
"78",78,"PC019-143","PC019",143,"687","1044","815","819"
"79",79,"PC019-145","PC019",145,"694","1059","825","829"
"80",80,"PC019-147","PC019",147,"701","1061","835","839"
"81",81,"PC019-149","PC019",149,"702","1063","845","848"
"82",82,"PC019-151","PC019",151,"703","1072","854","858"
"83",83,"PC019-153","PC019",153,"705","1090","865","868"
"84",84,"PC019-155","PC019",155,"706","1119","874","878"
