"","X","ID","Core","Depth","min","max","median","mean"
"1",1,"GC1-000","GC1",0,"-74","1011","286","300"
"2",2,"GC1-004","GC1",4,"-69","1041","367","374"
"3",3,"GC1-008","GC1",8,"-27","1122","443","448"
"4",4,"GC1-012","GC1",12,"1","1182","521","522"
"5",5,"GC1-016","GC1",16,"34","1215","597","595"
"6",6,"GC1-020","GC1",20,"89","1236","675","668"
"7",7,"GC1-024","GC1",24,"135","1285","752","744"
"8",8,"GC1-028","GC1",28,"212","1351","827","819"
"9",9,"GC1-032","GC1",32,"266","1396","900","894"
"10",10,"GC1-036","GC1",36,"362","1466","975","969"
"11",11,"GC1-040","GC1",40,"452","1483","1050","1043"
"12",12,"GC1-044","GC1",44,"605","1538","1126","1119"
"13",13,"GC1-048","GC1",48,"727","1627","1195","1190"
"14",14,"GC1-052","GC1",52,"827","1678","1261","1255"
"15",15,"GC1-056","GC1",56,"846","1767","1320","1316"
"16",16,"GC1-060","GC1",60,"918","1870","1381","1379"
"17",17,"GC1-064","GC1",64,"989","1970","1440","1438"
"18",18,"GC1-068","GC1",68,"1096","2043","1499","1499"
"19",19,"GC1-072","GC1",72,"1199","2081","1558","1559"
"20",20,"GC1-076","GC1",76,"1286","2111","1618","1620"
"21",21,"GC1-080","GC1",80,"1317","2158","1677","1682"
"22",22,"GC1-084","GC1",84,"1344","2297","1748","1756"
"23",23,"GC1-088","GC1",88,"1415","2456","1821","1829"
"24",24,"GC1-092","GC1",92,"1455","2502","1894","1902"
"25",25,"GC1-096","GC1",96,"1486","2562","1964","1975"
"26",26,"GC1-100","GC1",100,"1569","2706","2038","2049"
"27",27,"GC1-104","GC1",104,"1608","2812","2110","2121"
"28",28,"GC1-108","GC1",108,"1667","2848","2185","2195"
"29",29,"GC1-112","GC1",112,"1688","2978","2260","2268"
"30",30,"GC1-116","GC1",116,"1728","3087","2340","2342"
"31",31,"GC1-120","GC1",120,"1760","3213","2415","2417"
"32",32,"GC1-124","GC1",124,"1852","3254","2492","2492"
"33",33,"GC1-128","GC1",128,"1935","3331","2565","2565"
"34",34,"GC1-132","GC1",132,"1976","3429","2639","2638"
"35",35,"GC1-136","GC1",136,"2023","3536","2712","2710"
"36",36,"GC1-140","GC1",140,"2104","3714","2792","2785"
"37",37,"GC1-144","GC1",144,"2185","3740","2863","2858"
"38",38,"GC1-148","GC1",148,"2230","3804","2939","2932"
"39",39,"GC1-152","GC1",152,"2264","3883","3011","3006"
"40",40,"GC1-156","GC1",156,"2350","3974","3085","3080"
"41",41,"GC1-160","GC1",160,"2563","4087","3156","3151"
"42",42,"GC1-164","GC1",164,"2665","4087","3224","3222"
"43",43,"GC1-168","GC1",168,"2722","4116","3293","3295"
"44",44,"GC1-172","GC1",172,"2812","4177","3362","3367"
"45",45,"GC1-176","GC1",176,"2868","4259","3433","3440"
"46",46,"GC1-180","GC1",180,"2948","4328","3510","3520"
"122",122,"PC019-23","PC019",23,"-2","454","220","222"
"133",133,"PC019-25","PC019",25,"5","468","234","234"
"144",144,"PC019-27","PC019",27,"14","470","245","245"
"148",148,"PC019-29","PC019",29,"16","471","257","257"
"149",149,"PC019-31","PC019",31,"20","478","270","268"
"150",150,"PC019-33","PC019",33,"25","484","285","280"
"151",151,"PC019-35","PC019",35,"30","491","297","292"
"152",152,"PC019-37","PC019",37,"86","493","308","306"
"153",153,"PC019-39","PC019",39,"120","510","319","320"
"154",154,"PC019-41","PC019",41,"136","520","330","332"
"155",155,"PC019-43","PC019",43,"144","532","342","343"
"166",166,"PC019-45","PC019",45,"153","552","352","354"
"178",178,"PC019-47","PC019",47,"171","558","363","364"
"179",179,"PC019-49","PC019",49,"187","565","374","375"
"180",180,"PC019-51","PC019",51,"201","572","384","385"
"181",181,"PC019-53","PC019",53,"205","579","395","396"
"182",182,"PC019-55","PC019",55,"210","587","405","407"
"183",183,"PC019-57","PC019",57,"228","587","416","417"
"184",184,"PC019-59","PC019",59,"246","598","426","428"
"185",185,"PC019-61","PC019",61,"266","608","437","439"
"186",186,"PC019-63","PC019",63,"282","609","449","451"
"187",187,"PC019-65","PC019",65,"295","616","461","462"
"188",188,"PC019-67","PC019",67,"318","624","470","471"
"189",189,"PC019-69","PC019",69,"331","632","480","480"
"190",190,"PC019-71","PC019",71,"340","638","490","490"
"191",191,"PC019-73","PC019",73,"349","643","499","500"
"192",192,"PC019-75","PC019",75,"356","647","509","510"
"193",193,"PC019-77","PC019",77,"364","650","520","520"
"194",194,"PC019-79","PC019",79,"365","652","533","531"
"195",195,"PC019-81","PC019",81,"385","656","544","542"
"196",196,"PC019-83","PC019",83,"404","663","554","554"
"197",197,"PC019-85","PC019",85,"408","678","566","565"
"198",198,"PC019-87","PC019",87,"428","678","578","576"
"199",199,"PC019-89","PC019",89,"437","679","590","586"
"200",200,"PC019-91","PC019",91,"454","683","601","597"
"201",201,"PC019-93","PC019",93,"466","687","612","607"
"202",202,"PC019-95","PC019",95,"470","692","623","618"
